glacier_id,year,date,item_id,cloud_cover,valid_fraction,n_valid,n_roi,ndsi_path,validmask_path,rgb_path,ndsi_threshold,n_glacier_pixels,pixel_area_m2,area_m2,area_km2
de_monar,2024,2024-02-09 14:27:11.024000+00:00,S2A_MSIL2A_20240209T142711_R053_T18FWM_20240209T221747,52.016711,0.4324652195235268,100530,232458,data/cache/de_monar/2024/ndsi_2024-02-09_S2A_MSIL2A_20240209T142711_R053_T18FWM_20240209T221747.tif,data/cache/de_monar/2024/validmask_2024-02-09_S2A_MSIL2A_20240209T142711_R053_T18FWM_20240209T221747.tif,data/cache/de_monar/2024/rgb_2024-02-09_S2A_MSIL2A_20240209T142711_R053_T18FWM_20240209T221747.tif,0.4,94527,400.0,37810800.0,37.8108
de_monar,2024,2024-02-09 14:27:11.024000+00:00,S2A_MSIL2A_20240209T142711_R053_T18FXM_20240209T211619,10.117862,1.0,232458,232458,data/cache/de_monar/2024/ndsi_2024-02-09_S2A_MSIL2A_20240209T142711_R053_T18FXM_20240209T211619.tif,data/cache/de_monar/2024/validmask_2024-02-09_S2A_MSIL2A_20240209T142711_R053_T18FXM_20240209T211619.tif,data/cache/de_monar/2024/rgb_2024-02-09_S2A_MSIL2A_20240209T142711_R053_T18FXM_20240209T211619.tif,0.4,171522,400.0,68608800.0,68.6088
grey,2024,2024-02-01 14:17:09.024000+00:00,S2B_MSIL2A_20240201T141709_R010_T18FXJ_20240201T210103,45.418686,0.5259467819667089,123101,234056,data/cache/grey/2024/ndsi_2024-02-01_S2B_MSIL2A_20240201T141709_R010_T18FXJ_20240201T210103.tif,data/cache/grey/2024/validmask_2024-02-01_S2B_MSIL2A_20240201T141709_R010_T18FXJ_20240201T210103.tif,data/cache/grey/2024/rgb_2024-02-01_S2B_MSIL2A_20240201T141709_R010_T18FXJ_20240201T210103.tif,0.4,135723,400.0,54289200.0,54.2892
grey,2024,2024-02-01 14:17:09.024000+00:00,S2B_MSIL2A_20240201T141709_R010_T18FXJ_20240201T221349,45.419511,0.5233362955873808,122490,234056,data/cache/grey/2024/ndsi_2024-02-01_S2B_MSIL2A_20240201T141709_R010_T18FXJ_20240201T221349.tif,data/cache/grey/2024/validmask_2024-02-01_S2B_MSIL2A_20240201T141709_R010_T18FXJ_20240201T221349.tif,data/cache/grey/2024/rgb_2024-02-01_S2B_MSIL2A_20240201T141709_R010_T18FXJ_20240201T221349.tif,0.4,135139,400.0,54055600.0,54.0556
grey,2024,2024-02-06 14:17:11.024000+00:00,S2A_MSIL2A_20240206T141711_R010_T18FXJ_20240206T211300,37.00875,0.219938818060635,51478,234056,data/cache/grey/2024/ndsi_2024-02-06_S2A_MSIL2A_20240206T141711_R010_T18FXJ_20240206T211300.tif,data/cache/grey/2024/validmask_2024-02-06_S2A_MSIL2A_20240206T141711_R010_T18FXJ_20240206T211300.tif,data/cache/grey/2024/rgb_2024-02-06_S2A_MSIL2A_20240206T141711_R010_T18FXJ_20240206T211300.tif,0.4,61900,400.0,24760000.0,24.76
grey,2024,2024-02-24 14:27:09.024000+00:00,S2B_MSIL2A_20240224T142709_R053_T18FXJ_20240224T193201,68.38094,0.4371517927333629,102318,234056,data/cache/grey/2024/ndsi_2024-02-24_S2B_MSIL2A_20240224T142709_R053_T18FXJ_20240224T193201.tif,data/cache/grey/2024/validmask_2024-02-24_S2B_MSIL2A_20240224T142709_R053_T18FXJ_20240224T193201.tif,data/cache/grey/2024/rgb_2024-02-24_S2B_MSIL2A_20240224T142709_R053_T18FXJ_20240224T193201.tif,0.4,152613,400.0,61045200.0,61.0452
grey,2024,2024-02-26 14:17:11.024000+00:00,S2A_MSIL2A_20240226T141711_R010_T18FXJ_20240226T211514,24.688295,0.5095361793758758,119260,234056,data/cache/grey/2024/ndsi_2024-02-26_S2A_MSIL2A_20240226T141711_R010_T18FXJ_20240226T211514.tif,data/cache/grey/2024/validmask_2024-02-26_S2A_MSIL2A_20240226T141711_R010_T18FXJ_20240226T211514.tif,data/cache/grey/2024/rgb_2024-02-26_S2A_MSIL2A_20240226T141711_R010_T18FXJ_20240226T211514.tif,0.4,110903,400.0,44361200.0,44.3612
o'higgins,2024,2024-02-06 14:17:11.024000+00:00,S2A_MSIL2A_20240206T141711_R010_T18FXL_20240206T211450,54.00219,0.2898527578283583,56261,194102,data/cache/o_higgins/2024/ndsi_2024-02-06_S2A_MSIL2A_20240206T141711_R010_T18FXL_20240206T211450.tif,data/cache/o_higgins/2024/validmask_2024-02-06_S2A_MSIL2A_20240206T141711_R010_T18FXL_20240206T211450.tif,data/cache/o_higgins/2024/rgb_2024-02-06_S2A_MSIL2A_20240206T141711_R010_T18FXL_20240206T211450.tif,0.4,53472,400.0,21388800.0,21.3888
o'higgins,2024,2024-02-11 14:17:09.024000+00:00,S2B_MSIL2A_20240211T141709_R010_T18FXL_20240211T200349,62.91272,0.8748286983132579,169806,194102,data/cache/o_higgins/2024/ndsi_2024-02-11_S2B_MSIL2A_20240211T141709_R010_T18FXL_20240211T200349.tif,data/cache/o_higgins/2024/validmask_2024-02-11_S2B_MSIL2A_20240211T141709_R010_T18FXL_20240211T200349.tif,data/cache/o_higgins/2024/rgb_2024-02-11_S2B_MSIL2A_20240211T141709_R010_T18FXL_20240211T200349.tif,0.4,117969,400.0,47187600.0,47.1876
o'higgins,2024,2024-02-16 14:17:11.024000+00:00,S2A_MSIL2A_20240216T141711_R010_T18FXL_20240216T191518,27.995425,0.3435667844741424,66687,194102,data/cache/o_higgins/2024/ndsi_2024-02-16_S2A_MSIL2A_20240216T141711_R010_T18FXL_20240216T191518.tif,data/cache/o_higgins/2024/validmask_2024-02-16_S2A_MSIL2A_20240216T141711_R010_T18FXL_20240216T191518.tif,data/cache/o_higgins/2024/rgb_2024-02-16_S2A_MSIL2A_20240216T141711_R010_T18FXL_20240216T191518.tif,0.4,56209,400.0,22483600.0,22.4836
